DAYS,AAPL,SPX,VIX,SPGSCITR,BNDGLB,EEM,RETURN
445,2.3071,1128.94,15.2,5213.59,232.19,17.7344,-0.007400077
446,2.22,1125.38,15.08,5195.39,232.2,17.7333,-0.037753023
450,2.2107,1116.21,16.25,5315.32,234.14,17.5433,-0.004189189
451,2.1707,1118.33,15.81,5279.79,233.89,17.7722,-0.018093816
452,2.1529,1109.11,16.2,5338.45,233.89,17.5189,-0.00820012
453,2.145,1112.81,15.78,5300.51,234.51,17.6122,-0.003669469
456,2.0814,1114.35,14.96,5242.02,234.6,17.5667,-0.02965035
457,2.0871,1115.14,14.46,5215.95,234.94,17.6467,0.002738541
458,2.1129,1111.47,13.76,5346.98,234.12,17.4778,0.01236165
459,2.3521,1106.69,14.71,5306.91,234.27,17.3867,0.113209333
460,2.3,1101.39,14.34,5327,234.1,17.5778,-0.022150419
463,2.2836,1100.9,15.17,5329.23,235.69,17.5511,-0.007130435
464,2.3,1108.67,14.17,5247.11,235.74,17.6256,0.007181643
465,2.2586,1093.88,16.41,5240.78,234.86,17.4222,-0.018
466,2.2629,1096.84,15.75,5328.97,233.69,17.4222,0.001903834
467,2.1929,1086.2,16.5,5354.29,234.23,17.1222,-0.030933758
470,2.2329,1084.07,17.3,5308.39,233.84,16.9633,0.018240686
471,2.3164,1094.83,16.55,5331.12,233.73,17.2867,0.037395316
472,2.305,1095.42,16.15,5421.54,232.27,17.2811,-0.00492143
473,2.3314,1100.43,15.68,5405.81,232.16,17.3889,0.011453362
474,2.31,1101.72,15.32,5466.9,232.45,17.3056,-0.009179034
477,2.2557,1106.62,15.37,5440.56,233.43,17.2189,-0.023506494
478,2.235,1099.69,16.03,5466.77,233.73,17.2389,-0.009176752
479,2.2707,1098.63,16.21,5349.59,234.14,17.2556,0.015973154
480,2.2421,1080.7,18.32,5470.42,234.06,17.1444,-0.012595235
481,2.1271,1063.97,19.34,5418.38,234.33,17.02,-0.0512912
484,2.1643,1065.22,18.89,5489.31,236.93,17.1622,0.0174886
485,2.2514,1079.04,17.47,5460.92,236.7,17.3556,0.040243959
486,2.215,1075.79,18.04,5448.82,236.42,17.1944,-0.016167718
487,2.1693,1063.23,19.08,5491.79,236.05,17.0022,-0.020632054
488,2.2029,1064.8,17.98,5600.03,236.4,17.0289,0.015488867
491,2.1986,1079.34,17.57,5556.97,237.33,17.2611,-0.001951972
492,2.205,1081.71,17.02,5603.13,237.03,17.3767,0.002910943
493,2.2671,1095.17,16.23,5602.6,237.54,17.5822,0.028163265
494,2.1936,1091.23,16.96,5722.21,237.42,17.6011,-0.032420273
495,2.2,1098.35,16,5657.57,237.86,17.6889,0.002917578
498,2.22,1095.68,15.88,5594.52,237.69,17.7844,0.009090909
499,2.2821,1096.19,15.33,5521.61,236.93,17.7333,0.027972973
500,2.3607,1104.96,14.98,5373.5,236.7,17.9444,0.034441961
501,2.4757,1105.09,14.91,5316.45,236.71,17.9689,0.048714364
502,2.4536,1107.77,14.71,5307.56,237.12,17.9356,-0.008926768
505,2.4371,1099.15,15.44,5281.35,237.06,17.8389,-0.006724813
506,2.4636,1104.24,15.29,5254.62,237.36,17.9167,0.010873579
507,2.5614,1105.91,14.91,5400.46,238.32,18.0644,0.039698003
508,2.5471,1118.31,14.28,5378.23,238.51,18.2889,-0.005582884
509,2.5164,1113.63,13.91,5335.02,237.95,18.0944,-0.012052923
513,2.5543,1121.3,14.07,5289.01,236.64,18.2333,0.015061199
514,2.5964,1116.27,14.06,5252.34,236.64,18.2222,0.016482011
515,2.55,1118.38,14.01,5400.15,238.11,18.2778,-0.017870898
516,2.5621,1123.92,13.76,5263.94,238.01,18.4511,0.004745098
519,2.5421,1125.82,13.17,5369.48,238.74,18.62,-0.007806097
520,2.535,1128.33,13.56,5414.65,238.74,18.6133,-0.002792966
521,2.5143,1120.37,14.64,5342.6,239.1,18.5311,-0.00816568
522,2.5964,1123.5,14.39,5357.25,238.36,18.7633,0.032653224
523,2.6529,1128.55,14.03,5498.38,239.26,18.8889,0.0217609
526,2.6936,1122.2,14.43,5541.13,238.79,18.9078,0.015341702
527,2.715,1129.3,13.66,5649.91,239.42,19.1056,0.007944758
528,2.6371,1113.56,14.74,5772.05,239.82,18.8167,-0.028692449
529,2.6621,1108.36,14.8,5783.54,240.08,18.9,0.009480111
530,2.6636,1110.11,14.28,5774.95,240.03,18.8467,0.000563465
533,2.6807,1103.52,14.62,5819.26,239.85,18.7344,0.006419883
534,2.7171,1110.06,13.83,5872.92,240.2,18.9667,0.013578543
535,2.7629,1114.8,13.21,5909.44,240.1,19.0667,0.016856207
536,2.7679,1114.58,13.34,5917.43,239.56,19.1667,0.001809693
537,2.7621,1131.5,12.75,5945.2,239.82,19.5333,-0.002095451
540,2.7707,1135.17,13.41,5909.24,239.17,19.8667,0.003113573
541,2.8121,1134.48,13.95,6035.04,238.73,19.72,0.014942072
542,2.9029,1142.05,13.28,6096.62,238.96,19.9478,0.032289037
543,2.83,1130.65,14.5,6162.95,238.59,19.7778,-0.025112818
544,2.79,1122.14,15.05,6221.76,238.39,19.6333,-0.014134276
547,2.7564,1124.39,14.71,6244.42,240.16,19.7356,-0.012043011
548,2.735,1121.84,15.05,6137.72,240.17,19.4244,-0.00776375
549,2.8393,1113.65,15.42,6183.17,240.19,19.1611,0.038135283
550,3.2129,1103.29,16.43,6256.5,240.39,18.9,0.131581728
551,3.25,1108.2,15.04,6260.63,241.41,19.1522,0.0115472
554,3.4107,1114.02,14.71,6161.21,241.51,19.3556,0.049446154
555,3.3871,1103.23,15.13,6187.83,241.59,19.2622,-0.006919401
556,3.3907,1103.66,14.85,6336.23,241.76,19.1411,0.001062856
557,3.4243,1106.49,14.54,6366.64,242.57,19.4167,0.009909458
558,3.3864,1095.74,15.28,6434.97,242.76,19.2778,-0.011067955
561,3.3964,1094.81,16.58,6372.98,242.9,19.33,0.002952988
562,3.4264,1111.09,16.39,6473.32,243.84,19.4,0.008832882
563,3.5929,1125.4,15.72,6235.25,243.73,19.7333,0.048593276
